priority,phase,proposed_title,target_url,content_type,primary_keyword,supporting_keyword_cluster,search_intent,conversion_goal,prerequisite,status,notes,site_owner,canonical_url,canonical_template
P0,1,Website Design Company in Goa,/,homepage,website design company in goa,core web design variants,commercial_transactional,project enquiry,Resolve public 403; confirm NAP and services,planned,One homepage owns all close design/company/agency variants.,goa_specialist,https://webdesigncompanygoa.in/,
P0,1,Website Development Company in Goa,/website-development-goa/,service_page,website development company in goa,"developers, custom development, web apps",commercial_transactional,development enquiry,Confirm development capabilities and portfolio proof,planned,Separate design intent from deeper engineering intent.,goa_specialist,https://webdesigncompanygoa.in/website-development-goa/,
P0,1,Ecommerce Website Development in Goa,/ecommerce-website-development-goa/,service_page,ecommerce website development company in goa,"Shopify, WooCommerce, online stores",commercial_transactional,store build enquiry,Confirm supported platforms and integrations,planned,"Include payments, catalog, shipping, and case-study proof.",goa_specialist,https://webdesigncompanygoa.in/ecommerce-website-development-goa/,
P0,1,Local SEO Services in Goa,/sanctify-facility/local-seo-services-goa/,service_page,local seo services in goa,"SEO company, Maps SEO, local business SEO",commercial_transactional,SEO consultation,Define actual deliverables and reporting,existing_owner_review,Sanctify retains Local SEO ownership; improve the existing page rather than duplicating it on the specialist domain.,sanctify,https://www.sanctify.in/sanctify-facility/local-seo-services-goa/,
P1,1,Google Business Profile and Local SEO Guide,/local-seo-google-business-profile-goa/,existing_service_and_guide_enhancement,google business profile optimization goa,"GBP management, Maps visibility, Local SEO checklist, reviews, citations",commercial_transactional,GBP audit request,Audit the existing Sanctify page; confirm service ownership and access process,existing_owner_review,One Sanctify work item owns GBP commercial intent plus supporting Local SEO and Google Maps guidance; do not create duplicate specialist or Sanctify pages.,sanctify,https://www.sanctify.in/local-seo-google-business-profile-goa/,
P1,1,Website Redesign Services in Goa,/website-redesign-goa/,service_page,website redesign company in goa,"revamp, migration, responsive redesign",commercial_transactional,redesign audit request,Create before-and-after evidence,planned,"Address dated design, slow speed, poor mobile UX, weak conversion, and SEO migration.",goa_specialist,https://webdesigncompanygoa.in/website-redesign-goa/,
P1,1,Website Maintenance Services in Goa,/website-maintenance-goa/,service_page,website maintenance services in goa,"AMC, support, backups, security",commercial_transactional,maintenance plan enquiry,Define plan scope and response times,planned,Avoid promises not supported by operations.,goa_specialist,https://webdesigncompanygoa.in/website-maintenance-goa/,
P2,1,Website Speed Optimization in Goa,/website-speed-optimization-goa/,service_page,website speed optimization goa,"Core Web Vitals, performance audit, mobile performance",commercial_transactional,performance audit request,Confirm performance capability and reporting method,planned,Performance owns speed and Core Web Vitals intent; responsive-design migration remains blocked until equivalence is proven.,goa_specialist,https://webdesigncompanygoa.in/website-speed-optimization-goa/,
P1,1,WordPress Website Design in Goa,/wordpress-website-design-goa/,service_page,wordpress website design company in goa,"WordPress developer, WooCommerce",commercial_transactional,WordPress project enquiry,Confirm WordPress is an offered platform,conditional,Do not publish unless this is a real service.,goa_specialist,https://webdesigncompanygoa.in/wordpress-website-design-goa/,
P1,1,Website Design Cost in Goa,/website-design-cost-goa/,commercial_guide,website design cost in goa,"prices, packages, charges",commercial_investigation,qualified quote request,Approve honest pricing ranges,planned,Explain scope drivers; avoid bait pricing.,goa_specialist,https://webdesigncompanygoa.in/website-design-cost-goa/,
P1,2,Hotel Website Design in Goa,/industries/hotel-website-design-goa/,industry_page,hotel website design company goa,"direct booking, hospitality SEO",commercial_transactional,hotel project enquiry,Require hospitality work or demonstrable expertise,planned,Highest-fit Goa vertical; emphasize direct bookings and OTA independence.,goa_specialist,https://webdesigncompanygoa.in/industries/hotel-website-design-goa/,
P1,2,Resort Website Design in Goa,/industries/resort-website-design-goa/,industry_page,resort website design goa,"booking engine, multilingual, mobile",commercial_transactional,resort project enquiry,Require resort-specific proof,planned,May consolidate with hotel page if evidence is thin.,goa_specialist,https://webdesigncompanygoa.in/industries/resort-website-design-goa/,
P1,2,Restaurant Website Design in Goa,/industries/restaurant-website-design-goa/,industry_page,restaurant website design goa,"menus, reservations, ordering",commercial_transactional,restaurant project enquiry,Require F&B examples or a tailored demo,planned,"Cover menu UX, WhatsApp, maps, reservations, and local discovery.",goa_specialist,https://webdesigncompanygoa.in/industries/restaurant-website-design-goa/,
P1,2,Travel Agency Website Design in Goa,/industries/travel-and-tours-website-design-goa/,industry_page,travel agency website design goa,"tour operator, booking, tourism",commercial_transactional,tourism project enquiry,Require tourism workflow knowledge,planned,"Cover packages, availability, payments, itinerary, and lead capture.",goa_specialist,https://webdesigncompanygoa.in/industries/travel-and-tours-website-design-goa/,
P1,2,Real Estate Website Design in Goa,/industries/real-estate-website-design-goa/,industry_page,real estate website design goa,"property portal, listings, lead generation",commercial_transactional,property website enquiry,Require property-search feature plan,planned,"Cover listings, maps, filters, WhatsApp, CRM, and project landing pages.",goa_specialist,https://webdesigncompanygoa.in/industries/real-estate-website-design-goa/,
P1,2,Wedding Planner Website Design in Goa,/industries/wedding-website-design-goa/,industry_page,wedding planner website design goa,"destination wedding, portfolio, enquiry",commercial_transactional,wedding business enquiry,Require visual portfolio approach,planned,Strong Goa-specific vertical with international and domestic demand.,goa_specialist,https://webdesigncompanygoa.in/industries/wedding-website-design-goa/,
P1,2,Web Design Company in North Goa,/locations/north-goa/,regional_hub,web design company in north goa,"Panaji, Mapusa, Porvorim, coastal belt",local_transactional,local enquiry,Confirm service coverage and local proof,conditional,Build before town pages; include genuine regional evidence.,goa_specialist,https://webdesigncompanygoa.in/locations/north-goa/,
P1,2,Web Design Company in South Goa,/locations/south-goa/,regional_hub,web design company in south goa,"Margao, Vasco, coastal belt",local_transactional,local enquiry,Confirm service coverage and local proof,conditional,Build before town pages; include genuine regional evidence.,goa_specialist,https://webdesigncompanygoa.in/locations/south-goa/,
P2,3,How to Choose a Web Design Company in Goa,/guides/choose-web-design-company-goa/,guide,how to choose a web design company in goa,"agency vs freelancer, questions, brief",informational_commercial,consultation,Publish service and proof pages first,planned,Decision-support content that internally links to homepage and portfolio.,goa_specialist,https://webdesigncompanygoa.in/guides/choose-web-design-company-goa/,
